timestamp,Packet loss %:ALL:SD:AVG:percentage,Delay (avg):ALL:SD:AVG:millisecond,Jitter (avg):ALL:SD:AVG:millisecond,Congestion:ALL:SD:AVG:millisecond,MOS:TWAMP:SD:AVG:number,CPU %,Memory %,RX,TX
2023-08-20 03:27:00+02:00,0.08,2.643,0.067,0.014433333,4.409286,5.0,50.170137208081975,3492419.6666666665,528.5833333333334
2023-08-20 03:28:00+02:00,0.08,2.659,0.072,0.016433333,4.409286,5.0,50.17313723655682,3473652.833333333,544.6666666666666
2023-08-20 03:29:00+02:00,0.08,2.632,0.053,0.014433333,4.409286,5.0,50.14842513759452,3500019.25,545.4166666666666
2023-08-20 03:30:00+02:00,0.08,2.63,0.057,0.013433333,4.409286,5.0,50.17801863882097,3486654.0,545.25
2023-08-20 03:31:00+02:00,0.1,2.626,0.053,0.013433333,4.409286,6.0,50.18869670627383,3493487.083333333,544.8333333333334
2023-08-20 03:32:00+02:00,0.1,2.63,0.057,0.013433333,4.409286,6.0,50.19622220143106,3476138.6666666665,544.8333333333334
2023-08-20 03:33:00+02:00,0.1,2.624,0.049,0.013433333,4.409286,6.0,50.18701872424551,3501455.083333333,544.9166666666666
2023-08-20 03:34:00+02:00,0.1,2.621,0.05,0.013433333,4.409286,6.0,50.19062892800339,3483039.6666666665,545.0
2023-08-20 03:35:00+02:00,0.08,2.617,0.044,0.013433333,4.409286,5.0,50.18803568305054,3493391.5,545.0
2023-08-20 03:36:00+02:00,0.08,2.619,0.044,0.012433333,4.409286,5.0,50.18457802311344,3470148.083333333,545.0
2023-08-20 03:37:00+02:00,0.08,2.62,0.046,0.011433333,4.409286,5.0,50.19169673474867,3519466.25,545.0
2023-08-20 03:38:00+02:00,0.08,2.615,0.043,0.010433333,4.409286,5.0,50.187832291289546,3492862.583333333,528.5833333333334
2023-08-20 03:39:00+02:00,0.08,2.622,0.051,0.010433333,4.409286,5.0,50.19688322465433,3492554.4166666665,545.5833333333334
2023-08-20 03:40:00+02:00,0.08,2.631,0.056,0.011433333,4.409286,5.0,50.18127290699709,3485689.75,545.3333333333334
2023-08-20 03:41:00+02:00,0.08,2.626,0.048,0.011433333,4.409286,5.0,50.18193393022036,3488475.583333333,545.0833333333334
2023-08-20 03:42:00+02:00,0.08,2.622,0.044,0.012433333,4.409286,5.0,50.17684913619519,3502009.75,545.1666666666666
2023-08-20 03:43:00+02:00,0.08,2.626,0.049,0.013433333,4.409286,5.0,50.16861176987442,3473641.6666666665,545.1666666666666
2023-08-20 03:44:00+02:00,0.08,2.626,0.052,0.012433333,4.409286,5.0,50.38644434591244,3489845.0,544.75
2023-08-20 03:45:00+02:00,0.1,2.625,0.052,0.011433333,4.409286,6.0,50.387257912956464,3477624.25,545.1666666666666
2023-08-20 03:46:00+02:00,0.1,2.628,0.055,0.011433333,4.409286,6.0,50.38685112943445,3494959.6666666665,545.0833333333334
2023-08-20 03:47:00+02:00,0.1,2.629,0.055,0.011433333,4.409286,6.0,50.3913257481766,3470106.4166666665,544.6666666666666
2023-08-20 03:48:00+02:00,0.1,2.634,0.061,0.012433333,4.409286,6.0,50.39208846728037,3483109.083333333,528.5833333333334
2023-08-20 03:49:00+02:00,0.1,2.628,0.057,0.010433333,4.409286,6.0,50.40093600888416,3477898.5,545.25
2023-08-20 03:50:00+02:00,0.08,2.631,0.061,0.011433333,4.409286,5.0,50.39417323283069,3494689.9166666665,545.6666666666666
2023-08-20 03:51:00+02:00,0.08,2.622,0.053,0.009433333,4.409286,5.0,50.358122043192274,3470258.9166666665,545.0833333333334
2023-08-20 03:52:00+02:00,0.08,2.63,0.054,0.010433333,4.409286,5.0,50.18066273171407,3470749.083333333,545.0833333333334
2023-08-20 03:53:00+02:00,0.08,2.645,0.065,0.012433333,4.409286,5.0,50.18106951523608,3488802.1666666665,544.9166666666666
2023-08-20 03:54:00+02:00,0.08,2.641,0.069,0.012433333,4.409286,5.0,50.176696592374434,3485135.25,528.5833333333334
2023-08-20 03:55:00+02:00,0.08,2.636,0.062,0.012433333,4.409286,5.0,50.169221945157446,3480377.0,545.25
2023-08-20 03:56:00+02:00,0.08,2.622,0.05,0.011433333,4.409286,5.0,50.17201858187128,3471977.9166666665,545.1666666666666
2023-08-20 03:57:00+02:00,0.08,2.618,0.044,0.012433333,4.409286,5.0,50.18467971899394,3488436.25,545.3333333333334
2023-08-20 03:58:00+02:00,0.08,2.63,0.056,0.013433333,4.409286,5.0,50.184425479292685,3486442.1666666665,545.1666666666666
2023-08-20 03:59:00+02:00,0.08,2.627,0.052,0.013433333,4.409286,5.0,50.17959492496878,3485125.4166666665,545.0
2023-08-20 04:00:00+02:00,0.1,2.621,0.049,0.013465116,4.409286,6.0,50.19912053402541,3476012.9166666665,545.0
2023-08-20 04:01:00+02:00,0.1,2.629,0.057,0.012465116,4.409286,6.0,50.18701872424551,3499542.6666666665,544.5833333333334
2023-08-20 04:02:00+02:00,0.1,2.627,0.055,0.011465116,4.409286,6.0,50.18122205905683,3490160.333333333,544.4166666666666
2023-08-20 04:03:00+02:00,0.1,2.625,0.055,0.009465116,4.409286,6.0,50.13703519897816,4250818.0,528.5
2023-08-20 04:04:00+02:00,0.1,2.621,0.052,0.009465116,4.409286,6.0,50.177815247059975,9827125.25,544.6666666666666
2023-08-20 04:05:00+02:00,0.08,2.634,0.06,0.010465116,4.409286,5.0,50.17079823130525,10707168.5,543.9166666666666
2023-08-20 04:06:00+02:00,0.08,2.652,0.069,0.013465116,4.409286,5.0,50.166323612563104,10947015.083333334,545.1666666666666
2023-08-20 04:07:00+02:00,0.08,2.632,0.059,0.012465116,4.409286,5.0,50.17613726503167,11109241.5,545.1666666666666
2023-08-20 04:08:00+02:00,0.08,2.63,0.058,0.012465116,4.409286,5.0,50.16510326199707,11253590.75,545.0
2023-08-20 04:09:00+02:00,0.08,2.621,0.051,0.012465116,4.409286,5.0,50.162560864984485,11424999.166666666,545.0
2023-08-20 04:10:00+02:00,0.08,2.622,0.051,0.012465116,4.409286,5.0,50.1692727930977,11473006.75,545.75
2023-08-20 04:11:00+02:00,0.08,2.615,0.041,0.012465116,4.409286,5.0,50.15783200654108,11454579.916666666,545.0
2023-08-20 04:12:00+02:00,0.08,2.625,0.056,0.012465116,4.409286,5.0,50.16667954814486,11427034.666666666,528.5833333333334
2023-08-20 04:13:00+02:00,0.08,2.63,0.059,0.012465116,4.409286,5.0,50.16551004551908,11431309.083333334,544.6666666666666
2023-08-20 04:14:00+02:00,0.08,2.618,0.043,0.013465116,4.409286,5.0,50.16484902229581,11438666.083333334,544.75
2023-08-20 04:15:00+02:00,0.08,2.614,0.044,0.011465116,4.409286,5.0,50.16896770545619,11472744.333333334,544.75
2023-08-20 04:16:00+02:00,0.08,2.61,0.035,0.011465116,4.409286,5.0,50.18132375493734,11444156.916666666,545.1666666666666
2023-08-20 04:17:00+02:00,0.08,2.621,0.045,0.013465116,4.409286,5.0,50.18000170849079,11406277.25,544.8333333333334
2023-08-20 04:18:00+02:00,0.08,2.62,0.047,0.012465116,4.409286,5.0,50.18249325756312,11432173.25,545.5
2023-08-20 04:19:00+02:00,0.08,2.621,0.044,0.012465116,4.409286,5.0,50.18203562610086,11413910.5,545.0
2023-08-20 04:20:00+02:00,0.08,2.633,0.063,0.014465116,4.409286,5.0,50.17018805602223,11492048.666666666,545.0833333333334
2023-08-20 04:21:00+02:00,0.08,2.628,0.051,0.014465116,4.409286,5.0,50.17583217739016,11426568.75,545.0833333333334
2023-08-20 04:22:00+02:00,0.08,2.618,0.046,0.011465116,4.409286,5.0,50.16886600957569,11427656.333333334,545.5833333333334
2023-08-20 04:23:00+02:00,0.08,2.621,0.046,0.012465116,4.409286,5.0,50.1662219166826,11415606.25,545.4166666666666
2023-08-20 04:24:00+02:00,0.08,2.618,0.045,0.011465116,4.409286,5.0,50.1724253653933,11422038.0,545.4166666666666
2023-08-20 04:25:00+02:00,0.08,2.607,0.032,0.010465116,4.409286,5.0,50.15127262224862,11475443.0,528.5833333333334
2023-08-20 04:26:00+02:00,0.08,2.619,0.044,0.010465116,4.409286,5.0,50.17949322908828,11451832.916666666,545.1666666666666
2023-08-20 04:27:00+02:00,0.08,2.613,0.038,0.011465116,4.409286,5.0,50.186256005141736,11396323.916666666,545.1666666666666
2023-08-20 04:28:00+02:00,0.08,2.619,0.047,0.010465116,4.409286,5.0,50.18091697141532,11420133.583333334,545.1666666666666
2023-08-20 04:29:00+02:00,0.08,2.623,0.052,0.011465116,4.409286,5.0,50.186815332484514,11414812.833333334,545.0
2023-08-20 04:30:00+02:00,0.08,2.643,0.065,0.012465116,4.409286,5.0,50.198764598443645,11511917.166666666,545.25
2023-08-20 04:31:00+02:00,0.1,2.66,0.072,0.013465116,4.409286,6.0,50.20369684864805,11421188.25,545.25
2023-08-20 04:32:00+02:00,0.1,2.623,0.048,0.009465116,4.409286,6.0,50.19912053402541,11412702.916666666,545.0833333333334
2023-08-20 04:33:00+02:00,0.1,2.616,0.043,0.009465116,4.409286,6.0,50.204001936289565,11430333.916666666,545.0833333333334
2023-08-20 04:34:00+02:00,0.1,2.621,0.049,0.010465116,4.409286,6.0,50.19708661641534,11439790.916666666,528.5833333333334
2023-08-20 04:35:00+02:00,0.08,2.608,0.036,0.010465116,4.409286,5.0,50.19383234823924,11471977.833333334,544.9166666666666
2023-08-20 04:36:00+02:00,0.08,2.621,0.042,0.012465116,4.409286,5.0,50.16352697584926,11441722.75,545.0833333333334
2023-08-20 04:37:00+02:00,0.08,2.616,0.042,0.012465116,4.409286,5.0,50.147306482909,11416642.25,545.1666666666666
2023-08-20 04:38:00+02:00,0.08,2.621,0.046,0.011465116,4.409286,5.0,50.175374545927895,11438342.083333334,545.25
2023-08-20 04:39:00+02:00,0.08,2.616,0.041,0.011465116,4.409286,5.0,50.167340571368136,11414234.333333334,544.4166666666666
2023-08-20 04:40:00+02:00,0.08,2.618,0.045,0.011465116,4.409286,5.0,50.170137208081975,11495225.916666666,545.75
2023-08-20 04:41:00+02:00,0.08,2.617,0.04,0.011465116,4.409286,5.0,50.17313723655682,11429324.583333334,545.1666666666666
2023-08-20 04:42:00+02:00,0.08,2.607,0.036,0.009465116,4.409286,5.0,50.16423884701279,11424298.833333334,545.1666666666666
2023-08-20 04:43:00+02:00,0.08,2.605,0.032,0.008465116,4.409286,5.0,50.15905235710712,11415797.333333334,545.0
2023-08-20 04:44:00+02:00,0.08,2.604,0.031,0.008465116,4.409286,5.0,50.37846121929292,11438586.5,545.25
2023-08-20 04:45:00+02:00,0.1,2.608,0.035,0.008465116,4.409286,6.0,50.38146124776778,11491689.666666666,528.5
2023-08-20 04:46:00+02:00,0.1,2.613,0.043,0.010465116,4.409286,6.0,50.382986685975325,11441310.916666666,545.3333333333334
2023-08-20 04:47:00+02:00,0.1,2.612,0.041,0.011465116,4.409286,6.0,50.38964776614829,11418377.5,545.1666666666666
2023-08-20 04:48:00+02:00,0.1,2.608,0.033,0.011465116,4.409286,6.0,50.15366247544044,11407961.416666666,545.0833333333334
2023-08-20 04:49:00+02:00,0.1,2.627,0.052,0.012465116,4.409286,6.0,50.16261171292473,11435354.833333334,545.0
2023-08-20 04:50:00+02:00,0.08,2.61,0.036,0.010465116,4.409286,5.0,50.16774735489015,11478183.833333334,544.9166666666666
2023-08-20 04:51:00+02:00,0.08,2.609,0.037,0.010465116,4.409286,5.0,50.16637446050335,11439673.25,544.8333333333334
2023-08-20 04:52:00+02:00,0.08,2.616,0.045,0.011465116,4.409286,5.0,50.1677982028304,11389040.083333334,545.0833333333334
2023-08-20 04:53:00+02:00,0.08,2.611,0.04,0.010465116,4.409286,5.0,50.182594953443626,11427906.25,545.3333333333334
2023-08-20 04:54:00+02:00,0.08,2.612,0.042,0.009465116,4.409286,5.0,50.17776439911972,11416885.25,543.9166666666666
2023-08-20 04:55:00+02:00,0.08,2.608,0.037,0.008465116,4.409286,5.0,50.19332386883673,11481809.0,528.5
2023-08-20 04:56:00+02:00,0.08,2.61,0.041,0.008465116,4.409286,5.0,50.19591711378956,11400261.333333334,545.1666666666666
2023-08-20 04:57:00+02:00,0.08,2.607,0.035,0.009465116,4.409286,5.0,50.1942899797015,11419214.666666666,545.0833333333334
2023-08-20 04:58:00+02:00,0.08,2.603,0.027,0.010465116,4.409286,5.0,50.31001989171424,11416449.583333334,545.0833333333334
2023-08-20 04:59:00+02:00,0.08,2.598,0.021,0.010465116,4.409286,5.0,50.27590092380538,11412219.166666666,545.0833333333334
2023-08-20 05:00:00+02:00,0.08,2.602,0.026,0.010866667,4.409286,5.0,50.41344460218605,11459918.666666666,528.75
2023-08-20 05:01:00+02:00,0.1,2.611,0.04,0.010866667,4.409286,6.0,50.20913757825498,11450913.75,544.75
2023-08-20 05:02:00+02:00,0.08,2.61,0.044,0.008866667,4.409286,5.0,50.21188336702856,11388373.25,545.1666666666666
2023-08-20 05:03:00+02:00,0.08,2.606,0.035,0.008866667,4.409286,5.0,50.20751044416693,11425773.833333334,545.1666666666666
2023-08-20 05:04:00+02:00,0.08,2.605,0.035,0.007866667,4.409286,5.0,50.20313752130529,11406975.833333334,545.1666666666666
2023-08-20 05:05:00+02:00,0.08,2.611,0.042,0.006866667,4.409286,5.0,50.19673068083358,11491947.333333334,545.1666666666666
2023-08-20 05:06:00+02:00,0.08,2.603,0.035,0.006866667,4.409286,5.0,50.19525609056629,11415695.0,545.0833333333334
2023-08-20 05:07:00+02:00,0.08,2.606,0.038,0.006866667,4.409286,5.0,50.1958662658493,11420126.666666666,545.1666666666666
2023-08-20 05:08:00+02:00,0.08,2.605,0.036,0.007866667,4.409286,5.0,50.197239160236094,11417480.083333334,545.0833333333334
2023-08-20 05:09:00+02:00,0.08,2.611,0.044,0.008866667,4.409286,5.0,50.18152714669834,11423171.083333334,545.0
2023-08-20 05:10:00+02:00,0.08,2.605,0.031,0.008866667,4.409286,5.0,50.14476408589641,11496858.75,528.6666666666666
2023-08-20 05:11:00+02:00,0.08,2.609,0.037,0.010866667,4.409286,5.0,50.1789339017455,11434920.75,545.1666666666666
2023-08-20 05:12:00+02:00,0.08,2.609,0.035,0.011866667,4.409286,5.0,50.18605261338074,11406460.083333334,545.1666666666666
2023-08-20 05:13:00+02:00,0.08,2.61,0.038,0.012866667,4.409286,5.0,50.187425507767536,11432259.583333334,545.0833333333334
2023-08-20 05:14:00+02:00,0.08,2.61,0.037,0.011866667,4.409286,5.0,50.18142545081784,11436137.083333334,544.8333333333334
2023-08-20 05:15:00+02:00,0.08,2.607,0.033,0.009866667,4.409286,5.0,50.17420504330211,11480720.0,544.75
2023-08-20 05:16:00+02:00,0.08,2.605,0.036,0.008866667,4.409286,5.0,50.181120363176326,11425173.0,545.4166666666666
2023-08-20 05:17:00+02:00,0.08,2.6,0.029,0.007866667,4.409286,5.0,50.17801863882097,11421259.75,528.6666666666666
2023-08-20 05:18:00+02:00,0.08,2.599,0.03,0.006866667,4.409286,5.0,50.17842542234299,11456450.666666666,544.75
2023-08-20 05:19:00+02:00,0.08,2.595,0.024,0.005866667,4.409286,5.0,50.17903559762601,11430775.833333334,545.1666666666666
2023-08-20 05:20:00+02:00,0.08,2.599,0.03,0.006866667,4.409286,5.0,50.17842542234299,11467427.333333334,545.25
2023-08-20 05:21:00+02:00,0.08,2.597,0.026,0.007866667,4.409286,5.0,50.16357782378952,11455074.0,545.0833333333334
2023-08-20 05:22:00+02:00,0.08,2.598,0.022,0.008866667,4.409286,5.0,50.16454393465429,11410806.25,545.0833333333334
2023-08-20 05:23:00+02:00,0.08,2.599,0.024,0.008866667,4.409286,5.0,50.16998466426122,11428792.416666666,545.0833333333334
2023-08-20 05:24:00+02:00,0.08,2.604,0.034,0.009866667,4.409286,5.0,50.179340685267526,11414743.166666666,528.3333333333334
2023-08-20 05:25:00+02:00,0.08,2.604,0.029,0.010866667,4.409286,5.0,50.18223901786186,11498519.5,545.1666666666666
2023-08-20 05:26:00+02:00,0.08,2.62,0.043,0.010866667,4.409286,5.0,50.17949322908828,11422820.333333334,545.75
2023-08-20 05:27:00+02:00,0.08,2.609,0.034,0.009866667,4.409286,5.0,50.18279834520464,11413240.25,545.0833333333334
2023-08-20 05:28:00+02:00,0.08,2.604,0.029,0.009866667,4.409286,5.0,50.1802051002518,11397677.416666666,545.25
2023-08-20 05:29:00+02:00,0.08,2.61,0.037,0.010866667,4.409286,5.0,50.18203562610086,11440617.166666666,544.8333333333334
2023-08-20 05:30:00+02:00,0.08,2.601,0.028,0.009866667,4.409286,5.0,50.190272992421626,11482715.416666666,545.1666666666666
2023-08-20 05:31:00+02:00,0.1,2.597,0.022,0.009866667,4.409286,6.0,50.20278158572352,11429170.25,545.0
2023-08-20 05:32:00+02:00,0.1,2.599,0.02,0.010866667,4.409286,6.0,50.18849331451282,11390196.916666666,544.8333333333334
2023-08-20 05:33:00+02:00,0.1,2.596,0.018,0.010866667,4.409286,6.0,50.17303554067632,11474384.75,528.3333333333334
2023-08-20 05:34:00+02:00,0.1,2.597,0.019,0.010866667,4.409286,6.0,50.18228986580212,11410580.0,544.9166666666666
2023-08-20 05:35:00+02:00,0.08,2.597,0.019,0.010866667,4.409286,5.0,50.17527285004739,11472797.833333334,546.75
2023-08-20 05:36:00+02:00,0.08,2.595,0.017,0.009866667,4.409286,5.0,50.17888305380526,11392205.916666666,545.5833333333334
2023-08-20 05:37:00+02:00,0.08,2.595,0.018,0.009866667,4.409286,5.0,50.17949322908828,11405129.25,545.1666666666666
2023-08-20 05:38:00+02:00,0.08,2.601,0.03,0.008866667,4.409286,5.0,50.17542539386815,11395752.833333334,545.1666666666666
2023-08-20 05:39:00+02:00,0.08,2.597,0.023,0.008866667,4.409286,5.0,50.17710337589645,11411416.083333334,545.1666666666666
2023-08-20 05:40:00+02:00,0.08,2.598,0.026,0.007866667,4.409286,5.0,50.177815247059975,11443930.666666666,545.5833333333334
2023-08-20 05:41:00+02:00,0.08,2.595,0.018,0.007866667,4.409286,5.0,50.17201858187128,11433320.916666666,528.5833333333334
2023-08-20 05:42:00+02:00,0.08,2.596,0.024,0.006866667,4.409286,5.0,50.17756100735872,11398516.666666666,544.5
2023-08-20 05:43:00+02:00,0.08,2.589,0.015,0.005866667,4.409286,5.0,50.17654404855369,11401999.5,545.0
2023-08-20 05:44:00+02:00,0.08,2.589,0.018,0.003866667,4.409286,5.0,50.280934869890295,11390394.166666666,545.25
2023-08-20 05:45:00+02:00,0.1,2.595,0.025,0.005866667,4.409286,6.0,50.18401869577068,11482533.916666666,545.0833333333334
2023-08-20 05:46:00+02:00,0.1,2.594,0.021,0.005866667,4.409286,6.0,50.18274749726438,11407945.75,544.6666666666666
2023-08-20 05:47:00+02:00,0.1,2.598,0.027,0.006866667,4.409286,6.0,50.18096781935557,11400231.25,544.25
2023-08-20 05:48:00+02:00,0.1,2.598,0.025,0.007866667,4.409286,6.0,50.17618811297192,11418402.416666666,544.5833333333334
2023-08-20 05:49:00+02:00,0.1,2.601,0.028,0.009866667,4.409286,6.0,50.179238989387024,11388378.0,545.0
2023-08-20 05:50:00+02:00,0.08,2.599,0.024,0.009866667,4.409286,5.0,50.16612022080209,11442522.833333334,528.4166666666666
2023-08-20 05:51:00+02:00,0.08,2.596,0.017,0.010866667,4.409286,5.0,50.16891685751593,11372124.583333334,544.75
2023-08-20 05:52:00+02:00,0.08,2.597,0.019,0.009866667,4.409286,5.0,50.16901855339644,11337234.583333334,544.75
2023-08-20 05:53:00+02:00,0.08,2.614,0.047,0.008866667,4.409286,5.0,50.28383320248463,11373035.333333334,545.3333333333334
2023-08-20 05:54:00+02:00,0.08,2.595,0.022,0.007866667,4.409286,5.0,50.286070511855705,11424627.75,545.1666666666666
2023-08-20 05:55:00+02:00,0.08,2.594,0.022,0.005866667,4.409286,5.0,50.28312133132111,11484483.0,544.8333333333334
2023-08-20 05:56:00+02:00,0.08,2.589,0.014,0.005866667,4.409286,5.0,50.17990001261029,11425589.5,545.1666666666666
2023-08-20 05:57:00+02:00,0.08,2.598,0.025,0.006866667,4.409286,5.0,50.17964577290903,11416463.0,545.1666666666666
2023-08-20 05:58:00+02:00,0.08,2.61,0.037,0.008866667,4.409286,5.0,50.18234071374237,11430468.75,545.0
2023-08-20 05:59:00+02:00,0.07,2.601,0.029,0.008866667,4.409286,5.0,50.194849307044265,11408715.75,528.6666666666666
2023-08-20 06:00:00+02:00,0.07,2.6,0.025,0.0098,4.409286,5.0,50.19017129654112,11459367.416666666,545.0833333333334
2023-08-20 06:01:00+02:00,0.07,2.613,0.034,0.0108,4.409286,5.0,50.21549357078643,11429219.75,545.0833333333334
2023-08-20 06:02:00+02:00,0.1,2.595,0.018,0.0098,4.409286,6.0,50.20395108834931,11415405.666666666,545.1666666666666
2023-08-20 06:03:00+02:00,0.1,2.601,0.029,0.0098,4.409286,6.0,50.19362895647823,11394017.833333334,545.1666666666666
2023-08-20 06:04:00+02:00,0.1,2.597,0.021,0.0098,4.409286,6.0,50.201561235157484,9875992.166666666,545.0833333333334
2023-08-20 06:05:00+02:00,0.07,2.592,0.014,0.0098,4.409286,5.0,50.194391675582,10051084.5,545.0833333333334
2023-08-20 06:06:00+02:00,0.07,2.598,0.021,0.0098,4.409286,5.0,50.150560751085095,9883274.333333334,543.9166666666666
2023-08-20 06:07:00+02:00,0.07,2.606,0.033,0.0108,4.409286,5.0,50.16805244253166,9897719.25,545.25
2023-08-20 06:08:00+02:00,0.07,2.608,0.036,0.0108,4.409286,5.0,50.16891685751593,9837335.0,545.0
2023-08-20 06:09:00+02:00,0.07,2.605,0.033,0.0088,4.409286,5.0,50.16530665375807,9754106.0,545.0833333333334
2023-08-20 06:10:00+02:00,0.07,2.595,0.022,0.0078,4.409286,5.0,50.170747383365,9851855.916666666,528.5
2023-08-20 06:11:00+02:00,0.07,2.602,0.033,0.0058,4.409286,5.0,50.179340685267526,9755423.083333334,545.25
2023-08-20 06:12:00+02:00,0.07,2.594,0.022,0.0058,4.409286,5.0,50.18528989427696,9691947.0,545.1666666666666
2023-08-20 06:13:00+02:00,0.07,2.589,0.018,0.0048,4.409286,5.0,50.186764484544256,9766114.916666666,545.1666666666666
2023-08-20 06:14:00+02:00,0.07,2.59,0.017,0.0058,4.409286,5.0,50.17008636014172,9747157.416666666,544.6666666666666
2023-08-20 06:15:00+02:00,0.07,2.594,0.021,0.0058,4.409286,5.0,50.17603556915117,9812180.333333334,544.75
2023-08-20 06:16:00+02:00,0.07,2.592,0.018,0.0068,4.409286,5.0,50.178323726462494,9778237.916666666,545.0
2023-08-20 06:17:00+02:00,0.07,2.597,0.025,0.0078,4.409286,5.0,50.18778144334929,9757957.416666666,545.0
2023-08-20 06:18:00+02:00,0.07,2.594,0.02,0.0078,4.409286,5.0,50.158137094182585,9719648.166666666,545.0
2023-08-20 06:19:00+02:00,0.07,2.602,0.026,0.0088,4.409286,5.0,50.18239156168261,9716214.083333334,528.4166666666666
2023-08-20 06:20:00+02:00,0.07,2.595,0.022,0.0088,4.409286,5.0,50.18813737893105,9766016.833333334,545.0
2023-08-20 06:21:00+02:00,0.07,2.597,0.025,0.0078,4.409286,5.0,50.18193393022036,9708295.25,545.25
2023-08-20 06:22:00+02:00,0.07,2.6,0.029,0.0068,4.409286,5.0,50.184323783412175,9705257.583333334,545.0
2023-08-20 06:23:00+02:00,0.07,2.594,0.023,0.0068,4.409286,5.0,50.186306853082,9722340.416666666,545.0
2023-08-20 06:24:00+02:00,0.07,2.59,0.017,0.0058,4.409286,5.0,50.1724253653933,9707045.25,545.0
2023-08-20 06:25:00+02:00,0.07,2.592,0.018,0.0058,4.409286,5.0,50.17283214891531,9755055.666666666,545.0
2023-08-20 06:26:00+02:00,0.07,2.594,0.02,0.0078,4.409286,5.0,50.17837457440274,9753447.916666666,528.4166666666666
2023-08-20 06:27:00+02:00,0.07,2.593,0.019,0.0068,4.409286,5.0,50.187933987170055,9701360.25,545.25
2023-08-20 06:28:00+02:00,0.07,2.591,0.017,0.0068,4.409286,5.0,50.194391675582,9705603.583333334,545.1666666666666
